occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.833,0.121,0.121,0,0,0,0,0.335,0.461,0.461,0,0.139,0.526
0.833,0.0776,0.0776,0,0,0,0,0.303,0.457,0.457,0,0,0.0758
0.833,0.0776,0.0776,0,0,0,0,0.303,0.457,0.457,0,0.261,0.152
0.833,0.0776,0.0776,0,0,0,0,0.303,0.457,0.457,0,0.226,0
1,0.0776,0.0776,0,0,0,0,0.303,0.457,0.457,0,0,0
1,0.0776,0.0776,0,0,0,0,0.303,0.457,0.457,0,0.0609,0
1,0.0776,0.0776,0,0,0,0,0.303,0.457,0.457,0,0.239,0
1,0.056,0.056,0,0,0,0,0.279,0.459,0.459,0,0,0
1,0.056,0.056,0,0,0,0,0.279,0.459,0.459,0,0.674,0
1,0.056,0.056,0,0,0,0,0.279,0.459,0.459,0,0.313,0
1,0.056,0.056,0,0,0,0,0.279,0.459,0.459,0,0,0
1,0.056,0.056,0,0,0,0,0.279,0.459,0.459,0,0.287,0
1,0.056,0.056,0,0,0,0,0.279,0.459,0.459,0,0.287,0
1,0.0517,0.0517,0,0,0,0,0.279,0.457,0.457,0,0,0.175
1,0.0517,0.0517,0,0,0,0,0.279,0.457,0.457,0,0,0
1,0.0517,0.0517,0,0,0,0,0.279,0.457,0.457,0,0,0
1,0.0517,0.0517,0,0,0,0,0.279,0.457,0.457,0,0,0
1,0.0517,0.0517,0,0,0,0,0.279,0.457,0.457,0,0,0
1,0.0517,0.0517,0,0,0,0,0.279,0.457,0.457,0,0,0
1,0.0517,0.0517,0,0,0,0,0.278,0.455,0.455,0,0,0
1,0.0517,0.0517,0,0,0,0,0.278,0.455,0.455,0,0,0
1,0.0517,0.0517,0,0,0,0,0.278,0.455,0.455,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.197
0.833,0.141,0.141,0,0,0,0,0.312,0.466,0.466,0,0,0.225
0.833,0.141,0.141,0,0,0,0,0.312,0.466,0.466,0,0,0
0.833,0.141,0.141,0,0,0,0,0.312,0.466,0.466,0,0,0
0.833,0.141,0.141,0,0,0,0,0.312,0.466,0.466,0,0,0.101
0.833,0.141,0.141,0,0,0,0,0.312,0.466,0.466,0,0,0
0.833,0.141,0.141,0,0,0,0,0.312,0.466,0.466,0,0,0.175
0.833,0.227,0.227,0,0,0,0,0.355,0.495,0.495,0,0,0.0685
0.833,0.227,0.227,0,0,0,0,0.355,0.495,0.495,0,0,0.0685
0.833,0.227,0.227,0,0,0,0,0.355,0.495,0.495,0,0,0
0.833,0.286,0.286,0,0,0,0,0.385,0.504,0.504,0,0,0
0.833,0.286,0.286,0,0,0,0,0.385,0.504,0.504,0,0,0
0.833,0.286,0.286,0,0,0,0,0.385,0.504,0.504,0,0,0.204
0.833,0.34,0.34,0,0,0,0,0.312,0.523,0.523,0,0,0.229
0.833,0.34,0.34,0,0,0,0,0.312,0.523,0.523,0,0,0
0.667,0.282,0.282,0,0,0,0,0.303,0.512,0.512,0,0,0
0.5,0.225,0.225,0,0,0,0,0.294,0.501,0.501,0,0,0
0.5,0.225,0.225,0,0,0,0,0.294,0.501,0.501,0,0,0
0.5,0.225,0.225,0,0,0,0,0.294,0.501,0.501,0,0,0
0.5,0.215,0.215,0,0,0,0,0.241,0.501,0.501,0,0,0
0.5,0.215,0.215,0,0,0,0,0.241,0.501,0.501,0,0,0
0.5,0.215,0.215,0,0,0,0,0.241,0.501,0.501,0,0,0
0.5,0.215,0.215,0,0,0,0,0.241,0.501,0.501,0,0,0
0.5,0.215,0.215,0,0,0,0,0.241,0.501,0.501,0,0,0
0.5,0.215,0.215,0,0,0,0,0.241,0.501,0.501,0,0,0.263
0.667,0.262,0.262,0,0,0,0,0.24,0.512,0.512,0,0,0.175
0.667,0.262,0.262,0,0,0,0,0.24,0.512,0.512,0,0,0.0877
0.667,0.262,0.262,0,0,0,0,0.24,0.512,0.512,0,0,0
0.667,0.262,0.262,0,0,0,0,0.24,0.512,0.512,0,0,0
0.667,0.262,0.262,0,0,0,0,0.24,0.512,0.512,0,0,0
0.667,0.262,0.262,0,0,0,0,0.24,0.512,0.512,0,0,0
0.667,0.251,0.251,0,0,0,0,0.246,0.52,0.52,0,0,0.175
0.667,0.251,0.251,0,0,0,0,0.246,0.52,0.52,0,0,0.262
0.667,0.251,0.251,0,0,0,0,0.246,0.52,0.52,0,0,0
0.667,0.251,0.251,0,0,0,0,0.246,0.52,0.52,0,0,0
0.667,0.251,0.251,0,0,0,0,0.246,0.52,0.52,0,0,0
0.667,0.251,0.251,0,0,0,0,0.246,0.52,0.52,0,0,0
0.5,0.195,0.195,0,0,0,0,0.246,0.514,0.514,0,0,0
0.5,0.195,0.195,0,0,0,0,0.246,0.514,0.514,0,0,0
0.5,0.195,0.195,0,0,0,0,0.246,0.514,0.514,0,0,0.0877
0.5,0.195,0.195,0,0,0,0,0.246,0.514,0.514,0,0,0
0.5,0.195,0.195,0,0,0,0,0.246,0.514,0.514,0,0,0
0.5,0.195,0.195,0,0,0,0,0.246,0.514,0.514,0,0,0.175
0.5,0.146,0.146,0,0,0,0,0.265,0.499,0.499,0,0,0.263
0.5,0.146,0.146,0,0,0,0,0.265,0.499,0.499,0,0,0.263
0.5,0.146,0.146,0,0,0,0,0.265,0.499,0.499,0,0,0
0.5,0.146,0.146,0,0,0,0,0.265,0.499,0.499,0,0,0
0.5,0.146,0.146,0,0,0,0,0.265,0.499,0.499,0,0,0
0.5,0.146,0.146,0,0,0,0,0.265,0.499,0.499,0,0,0.0877
0.333,0.146,0.146,0,0,0,0,0.275,0.494,0.494,0,0,0.175
0.333,0.146,0.146,0,0,0,0,0.275,0.494,0.494,0,0,0.175
0.333,0.146,0.146,0,0,0,0,0.275,0.494,0.494,0,0,0
0.333,0.146,0.146,0,0,0,0,0.275,0.494,0.494,0,0,0.0877
0.333,0.146,0.146,0,0,0,0,0.275,0.494,0.494,0,0,0
0.333,0.146,0.146,0,0,0,0,0.275,0.494,0.494,0,0,0
0.333,0.146,0.146,0,0,0,0,0.278,0.503,0.503,0,0,0
0.333,0.146,0.146,0,0,0,0,0.278,0.503,0.503,0,0,0
0.167,0.099,0.099,0,0,0,0,0.271,0.486,0.486,0,0,0
0.167,0.099,0.099,0,0,0,0,0.271,0.486,0.486,0,0,0.0877
0.167,0.099,0.099,0,0,0,0,0.271,0.486,0.486,0,0,0
0.167,0.099,0.099,0.3,0,0,0,0.271,0.486,0.486,0,0,0
0.167,0.1,0.1,1,0,0,0,0.283,0.49,0.49,0,0,0.175
0.167,0.1,0.1,1,0,0,0,0.283,0.49,0.49,0,0,0.0877
0.333,0.148,0.148,0.5,0,0,0,0.3,0.511,0.511,0,0,0.0877
0.333,0.148,0.148,0,0,0,0,0.3,0.511,0.511,0,0,0.175
0.333,0.148,0.148,0,0,0,0,0.3,0.511,0.511,0,0,0.351
0.333,0.148,0.148,0,0,0,0,0.3,0.511,0.511,0,0,0
0.667,0.259,0.259,0,0,0,0,0.423,0.587,0.587,0,0,0
0.667,0.259,0.259,0,0,0,0,0.423,0.587,0.587,0,0,0.201
0.667,0.259,0.259,0,0,0,0,0.423,0.587,0.587,0,0,0
0.667,0.259,0.259,0,0,0,0,0.423,0.587,0.587,0,0,0
0.667,0.259,0.259,0,0,0,0,0.423,0.587,0.587,0,0,0
0.667,0.259,0.259,0,0,0,0,0.423,0.587,0.587,0,0,0.0877
0.667,0.296,0.296,0,0,0,0,0.486,0.595,0.595,0,0,0.263
0.667,0.296,0.296,0,0,0,0,0.486,0.595,0.595,0,0,0.351
0.667,0.296,0.296,0,0,0,0,0.486,0.595,0.595,0,0,0
0.667,0.296,0.296,0,0,0,0,0.486,0.595,0.595,0,0,0.0877
0.667,0.296,0.296,0,0,0,0,0.486,0.595,0.595,0,0,0
0.667,0.296,0.296,0,0,0,0,0.486,0.595,0.595,0,0,0
0.667,0.366,0.366,0,0,0,0,0.511,0.57,0.57,0,0,0.175
0.667,0.366,0.366,0,0,0,0,0.511,0.57,0.57,0,0,0.175
0.667,0.366,0.366,0,0,0,0,0.511,0.57,0.57,0,0,0
0.667,0.366,0.366,0,0,0,0,0.511,0.57,0.57,0,0,0
0.667,0.366,0.366,0,0,0,0,0.511,0.57,0.57,0,0,0
0.667,0.366,0.366,0,0,0,0,0.511,0.57,0.57,0,0,0.175
1,0.564,0.564,0,0,0,0,0.604,0.564,0.564,0,0,0.109
1,0.564,0.564,0,0,0,0,0.604,0.564,0.564,0,0,0
1,0.564,0.564,0,0,0,0,0.604,0.564,0.564,0,0,0.263
1,0.564,0.564,0,0,0,0,0.604,0.564,0.564,0,0,0.263
1,0.564,0.564,0,0,0,0,0.604,0.564,0.564,0,0,0
1,0.564,0.564,0,0,0,0,0.604,0.564,0.564,0,0,0.199
0.833,0.663,0.663,0,0,0,0,0.588,0.544,0.544,0,0,0.262
0.833,0.663,0.663,0,0,0,0,0.588,0.544,0.544,0,0,0
0.833,0.663,0.663,0,0,0,0,0.588,0.544,0.544,0,0,0
0.833,0.663,0.663,0,0,0,0,0.588,0.544,0.544,0,0,0
0.833,0.663,0.663,0,0,0,0,0.588,0.544,0.544,0,0,0.227
0.833,0.541,0.541,0,0,0,0,0.524,0.529,0.529,0,0,0
0.833,0.228,0.228,0,0,0,0,0.363,0.478,0.478,0,0,0
0.833,0.228,0.228,0,0,0,0,0.363,0.478,0.478,0,0,0
0.833,0.228,0.228,0,0,0,0,0.363,0.478,0.478,0,0,0
0.833,0.228,0.228,0,0,0,0,0.363,0.478,0.478,0,0,0
0.833,0.228,0.228,0,0,0,0,0.363,0.478,0.478,0,0,0
0.833,0.228,0.228,0,0,0,0,0.363,0.478,0.478,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0877
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.175
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.175
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0646,0.0646,0,0,0,0,0.284,0.463,0.463,0,0,0
1,0.0646,0.0646,0,0,0,0,0.284,0.463,0.463,0,0,0
1,0.0646,0.0646,0,0,0,0,0.284,0.463,0.463,0,0,0
1,0.0646,0.0646,0,0,0,0,0.284,0.463,0.463,0,0,0
1,0.056,0.056,0,0,0,0,0.279,0.459,0.459,0,0,0
1,0.056,0.056,0,0,0,0,0.279,0.459,0.459,0,0,0
1,0.056,0.056,0,0,0,0,0.279,0.459,0.459,0,0,0
1,0.056,0.056,0,0,0,0,0.279,0.459,0.459,0,0,0
1,0.056,0.056,0,0,0,0,0.279,0.459,0.459,0,0,0
1,0.056,0.056,0,0,0,0,0.279,0.459,0.459,0,0,0
1,0.0517,0.0517,0,0,0,0,0.279,0.457,0.457,0,0,0.175
1,0.0517,0.0517,0,0,0,0,0.279,0.457,0.457,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0657,0.0657,0,0,0,0,0.278,0.459,0.459,0,0,0.0877
1,0.0657,0.0657,0,0,0,0,0.278,0.459,0.459,0,0,0
1,0.0657,0.0657,0,0,0,0,0.278,0.459,0.459,0,0,0
1,0.0657,0.0657,0,0,0,0,0.278,0.459,0.459,0,0,0
1,0.0657,0.0657,0,0,0,0,0.278,0.459,0.459,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.159
0.833,0.11,0.11,0,0,0,0,0.295,0.477,0.477,0,0,0
0.833,0.169,0.169,0,0,0,0,0.325,0.486,0.486,0,0,0
0.833,0.169,0.169,0.8,0,0,0,0.325,0.486,0.486,0,0,0
0.667,0.11,0.11,1,0,0,0,0.295,0.477,0.477,0,0,0
0.5,0.167,0.167,1,0,0,0,0.284,0.49,0.49,0,0,0
0.5,0.167,0.167,1,0,0,0,0.284,0.49,0.49,0,0,0
0.5,0.167,0.167,0.4,0,0,0,0.284,0.49,0.49,0,0,0
0.5,0.167,0.167,0,0.6,0,0,0.284,0.49,0.49,0.366,0,0
0.5,0.167,0.167,0,1,0,0,0.284,0.49,0.49,0.37,0,0
0.5,0.167,0.167,0,1,0,0,0.284,0.49,0.49,0.335,0,0.189
0.5,0.215,0.215,0,1,0,0,0.241,0.501,0.501,0,0,0.34
0.5,0.215,0.215,0,1,0,0,0.241,0.501,0.501,0.48,0,0.0252
0.333,0.161,0.161,0,1,0,0,0.249,0.49,0.49,0.463,0,0.351
0.333,0.161,0.161,0,1,0,0,0.249,0.49,0.49,0,0,0.0877
0.333,0.161,0.161,0,0.2,0,0,0.249,0.49,0.49,0,0,0
0.333,0.161,0.161,0,0,0,0,0.249,0.49,0.49,0,0,0.0966
0.333,0.157,0.157,0,0,0,0,0.253,0.49,0.49,0,0,0.0724
0.333,0.157,0.157,0,0,0,0,0.253,0.49,0.49,0,0,0
0.333,0.157,0.157,0,0,0,0,0.253,0.49,0.49,0,0,0
0.333,0.157,0.157,0,0,0,0,0.253,0.49,0.49,0,0,0
0.333,0.157,0.157,0,0,0,0,0.253,0.49,0.49,0,0,0.139
0.333,0.157,0.157,0,0,0,0,0.253,0.49,0.49,0,0,0
0.333,0.151,0.151,0,0,0,0,0.256,0.494,0.494,0,0,0
0.333,0.151,0.151,0,0,0,0,0.256,0.494,0.494,0,0,0
0.333,0.151,0.151,0,0,0,0,0.256,0.494,0.494,0,0,0.0877
0.167,0.101,0.101,0,0,0,0,0.26,0.482,0.482,0,0,0
0.167,0.101,0.101,0,0,0,0,0.26,0.482,0.482,0,0,0
0.167,0.101,0.101,0,0,0,0,0.26,0.482,0.482,0,0,0.175
0.167,0.0994,0.0994,0,0,0,0,0.259,0.484,0.484,0,0,0.175
0.167,0.0994,0.0994,0,0,0.5,0,0.259,0.484,0.484,0,0.365,0
0.167,0.0994,0.0994,0,0,1,0,0.259,0.484,0.484,0,0.261,0.175
0.333,0.147,0.147,0,0,1,0,0.253,0.499,0.499,0,0,0.0877
0.333,0.147,0.147,0,0,1,0,0.253,0.499,0.499,0,0.1,0
0.333,0.147,0.147,0,0,1,0,0.253,0.499,0.499,0,0.1,0.175
0.333,0.146,0.146,0,0,1,0,0.265,0.499,0.499,0,0.261,0
0.333,0.146,0.146,0,0,0.7,0,0.265,0.499,0.499,0,0.539,0
0.333,0.146,0.146,0,0,0,0,0.265,0.499,0.499,0,0,0.0877
0.333,0.146,0.146,0,0,0,0,0.265,0.499,0.499,0,0,0.0877
0.333,0.146,0.146,0,0,0,0.3,0.265,0.499,0.499,0,0,0
0.333,0.146,0.146,0,0,0,1,0.265,0.499,0.499,0,0,0
0.333,0.146,0.146,0,0,0,1,0.275,0.494,0.494,0,0,0
0.333,0.146,0.146,0,0,0,0.4,0.275,0.494,0.494,0,0,0
0.333,0.146,0.146,0,0,0,0,0.275,0.494,0.494,0,0,0.0877
0.333,0.146,0.146,0,0,0,0,0.275,0.494,0.494,0,0,0
0.333,0.146,0.146,0,0,0,0,0.275,0.494,0.494,0,0,0
0.333,0.146,0.146,0,0,0,0,0.275,0.494,0.494,0,0,0.175
0.333,0.146,0.146,0,0,0,0,0.278,0.503,0.503,0,0,0
0.333,0.146,0.146,0.8,0,0,0,0.278,0.503,0.503,0,0,0
0.333,0.146,0.146,1,0,0,0,0.278,0.503,0.503,0,0,0
0.333,0.146,0.146,1,0,0,0,0.278,0.503,0.503,0,0,0
0.333,0.146,0.146,0,0,0,0,0.278,0.503,0.503,0,0,0
0.333,0.146,0.146,0,0,0,0,0.278,0.503,0.503,0,0,0.0877
0.333,0.148,0.148,0,0,0,0,0.3,0.511,0.511,0,0,0
0.333,0.148,0.148,0,0,0,0,0.3,0.511,0.511,0,0,0
0.333,0.148,0.148,0,0,0,0,0.3,0.511,0.511,0,0,0
0.333,0.148,0.148,0,0,0,0,0.3,0.511,0.511,0,0,0.175
0.333,0.148,0.148,0,0,0,0,0.3,0.511,0.511,0,0,0
0.5,0.197,0.197,0,0,0,0,0.317,0.532,0.532,0,0,0.0877
0.5,0.207,0.207,0,0,0,0,0.383,0.557,0.557,0,0,0
0.5,0.207,0.207,0,0,0,0,0.383,0.557,0.557,0,0,0
0.5,0.207,0.207,0,0,0,0,0.383,0.557,0.557,0,0,0.0877
0.667,0.259,0.259,0,0,0,0,0.423,0.587,0.587,0,0,0
0.667,0.259,0.259,0,0,0,0,0.423,0.587,0.587,0,0,0
0.667,0.259,0.259,0,0,0,0,0.423,0.587,0.587,0,0,0
0.667,0.296,0.296,0,0.6,0,0,0.486,0.595,0.595,0.291,0,0
0.667,0.296,0.296,0,1,0,0,0.486,0.595,0.595,0.207,0,0
0.5,0.235,0.235,0.3,1,0,0,0.431,0.563,0.563,0.3,0,0.0877
0.5,0.235,0.235,1,1,0,0,0.431,0.563,0.563,0.256,0,0.0877
0.5,0.235,0.235,0.1,1,0,0,0.431,0.563,0.563,0,0,0
0.5,0.235,0.235,0.3,1,0,0,0.431,0.563,0.563,0,0,0
0.5,0.288,0.288,1,1,0,0,0.45,0.545,0.545,0.445,0,0.0877
0.5,0.288,0.288,0.1,0.2,0,0,0.45,0.545,0.545,0.256,0,0
0.5,0.288,0.288,0,0,0,0,0.45,0.545,0.545,0.189,0,0
0.5,0.288,0.288,0,0,0,0,0.45,0.545,0.545,0.269,0,0.175
0.5,0.288,0.288,0,0,0,0,0.45,0.545,0.545,0,0,0.0877
0.5,0.288,0.288,0,0,0,0,0.45,0.545,0.545,0.383,0,0.28
0.5,0.359,0.359,0,0,0,0,0.469,0.526,0.526,0.471,0,0.262
0.5,0.359,0.359,0,0,0,0,0.469,0.526,0.526,0,0,0
0.5,0.359,0.359,0,0,0,0,0.469,0.526,0.526,0,0,0.0877
0.667,0.461,0.461,0,0,0,0,0.536,0.545,0.545,0,0,0.175
0.667,0.461,0.461,0.8,0,0,0,0.536,0.545,0.545,0,0,0.216
0.667,0.461,0.461,1,0,0,0,0.536,0.545,0.545,0,0,0
0.667,0.419,0.419,1,0,0,0,0.459,0.514,0.514,0,0,0
0.667,0.419,0.419,0,0,0,0,0.459,0.514,0.514,0,0,0
0.667,0.419,0.419,0,0,0,0,0.459,0.514,0.514,0,0,0.0971
0.667,0.419,0.419,0,0,0,0,0.459,0.514,0.514,0,0,0.161
0.667,0.419,0.419,0,0,0,0,0.459,0.514,0.514,0,0,0
0.833,0.541,0.541,0,0,0,0,0.524,0.529,0.529,0,0,0
0.833,0.405,0.405,0,0,0,0,0.461,0.487,0.487,0,0,0.256
0.833,0.405,0.405,0,0,0,0,0.461,0.487,0.487,0,0,0.024
0.833,0.405,0.405,0,0,0,0,0.461,0.487,0.487,0,0,0.0877
0.833,0.405,0.405,0,0,0,0,0.461,0.487,0.487,0,0,0
0.833,0.405,0.405,0,0,0,0,0.461,0.487,0.487,0,0,0
0.833,0.405,0.405,0,0,0,0,0.461,0.487,0.487,0,0,0
0.833,0.156,0.156,0,0,0,0,0.369,0.458,0.458,0,0,0
0.833,0.156,0.156,0,0,0,0,0.369,0.458,0.458,0,0,0
0.833,0.156,0.156,0,0,0,0,0.369,0.458,0.458,0,0,0
0.833,0.0865,0.0865,0,0,0,0,0.3,0.465,0.465,0,0,0.0877
0.833,0.0865,0.0865,0,0,0,0,0.3,0.465,0.465,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0877
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.263
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.175
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0.3,0,0,0,0.265,0.469,0.469,0,0,0.101
0.833,0.0962,0.0962,1,0,0,0,0.289,0.467,0.467,0,0,0.152
0.833,0.0962,0.0962,1,0,0,0,0.289,0.467,0.467,0,0,0
0.833,0.0962,0.0962,1,0,0,0,0.289,0.467,0.467,0,0,0
0.833,0.141,0.141,1,0,0,0,0.312,0.466,0.466,0,0,0
0.833,0.141,0.141,1,0,0,0,0.312,0.466,0.466,0,0,0.186
0.667,0.0962,0.0962,1,0,0,0,0.289,0.467,0.467,0,0,0
0.667,0.169,0.169,0.7,0,0,0,0.325,0.486,0.486,0,0,0
0.667,0.169,0.169,0,0,0,0,0.325,0.486,0.486,0,0,0
0.833,0.227,0.227,0,0,0,0,0.355,0.495,0.495,0,0,0.198
0.833,0.227,0.227,0,0,0,0,0.355,0.495,0.495,0,0,0.174
0.833,0.227,0.227,0,0,0,0,0.355,0.495,0.495,0,0,0
0.833,0.169,0.169,0,0,0,0,0.325,0.486,0.486,0,0,0
0.833,0.282,0.282,0,0,0,0,0.303,0.512,0.512,0,0,0.148
0.833,0.282,0.282,0,0,0,0,0.303,0.512,0.512,0,0,0.3
0.833,0.282,0.282,0,0,0,0,0.303,0.512,0.512,0,0,0
0.667,0.167,0.167,0,0,0,0,0.284,0.49,0.49,0,0,0
0.667,0.167,0.167,0,0,0,0,0.284,0.49,0.49,0,0,0
0.667,0.167,0.167,0,0,0,0,0.284,0.49,0.49,0,0,0.0948
0.667,0.215,0.215,0,0,0,0,0.241,0.501,0.501,0,0,0.118
0.667,0.215,0.215,0,0,0,0,0.241,0.501,0.501,0,0,0
0.667,0.215,0.215,0,0,0,0,0.241,0.501,0.501,0,0,0
0.5,0.161,0.161,0,0,0,0,0.249,0.49,0.49,0,0,0.126
0.5,0.161,0.161,0,0,0,0,0.249,0.49,0.49,0,0,0.0504
0.5,0.161,0.161,0,0,0,0,0.249,0.49,0.49,0,0,0.0877
0.5,0.157,0.157,0,0,0,0,0.253,0.49,0.49,0,0,0
0.5,0.157,0.157,0,0,0,0,0.253,0.49,0.49,0,0,0
0.5,0.157,0.157,0,0,0,0,0.253,0.49,0.49,0,0,0.385
0.5,0.157,0.157,0,0,0,0,0.253,0.49,0.49,0,0,0
0.5,0.157,0.157,0,0,0,0,0.253,0.49,0.49,0,0,0.235
