occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.381,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0
1,0.381,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0
0,0.0495,0.584,0.584,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.621,0.621,0,0,0,0,0,0.258,0.465,0,0,0.296
0,0.0495,0.621,0.621,0,0.5,0,0,0,0.258,0.465,0,0,0.198
0.5,0.255,0.621,0.621,0,1,0,0,0,0.439,0.543,0,0,0
0.5,0.255,0.621,0.621,0,1,0,0,0,0.439,0.543,0,0,0
0.5,0.255,0.621,0.621,0,0.3,0,0,0,0.439,0.543,0,0,0
0.5,0.255,0.621,0.621,0,0,0,0,0,0.439,0.543,0,0,0
0.5,0.318,0.658,0.658,0,0,0,0,0,0.458,0.524,0,0,0
0.5,0.318,0.658,0.658,0,0,0,0,0,0.458,0.524,0,0,0
0.5,0.318,0.658,0.658,0,0,0,0,0,0.458,0.524,0,0,0
0.5,0.318,0.658,0.658,0,0,0,0,0,0.458,0.524,0,0,0
0.5,0.318,0.658,0.658,0,0,0,0,0,0.458,0.524,0,0,0
0.5,0.318,0.658,0.658,0,0,0,0,0,0.458,0.524,0,0,0
0.5,0.385,0.639,0.639,0,0,0,0,0,0.449,0.512,0,0,0
0.5,0.385,0.639,0.639,0,0,0,0,0,0.449,0.512,0,0,0
0.5,0.385,0.639,0.639,0,0,0,0,0,0.449,0.512,0,0,0
0.5,0.385,0.639,0.639,0,0,0,0,0,0.449,0.512,0,0,0
0.5,0.385,0.639,0.639,0,0,0,0,0,0.449,0.512,0,0,0
0.5,0.385,0.639,0.639,0,0,0,0,0,0.449,0.512,0,0,0
0.5,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
0.5,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
0.5,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
0.5,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
0.5,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
0.5,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
0.5,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
0.5,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
0.5,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
0.5,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
0.5,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
0.5,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
0.5,0.0866,0.371,0.371,0,0,0,0,0,0.314,0.45,0,0,0
0.5,0.0866,0.371,0.371,0,0,0,0,0,0.314,0.45,0,0,0
0.5,0.0866,0.371,0.371,0,0,0,0,0,0.314,0.45,0,0,0
0.5,0.0866,0.371,0.371,0,0,0,0,0,0.314,0.45,0,0,0
0.5,0.0866,0.371,0.371,0,0,0,0,0,0.314,0.45,0,0,0
0.5,0.0866,0.371,0.371,0,0,0,0,0,0.314,0.45,0,0,0
0.5,0.0619,0.343,0.343,0,0,0,0,0,0.3,0.437,0,0,0
0.5,0.0619,0.343,0.343,0,0,0,0,0,0.3,0.437,0,0,0
0.5,0.0619,0.343,0.343,0,0,0,0,0,0.3,0.437,0,0,0
0.5,0.0619,0.343,0.343,0,0,0,0,0,0.3,0.437,0,0,0
0.5,0.0619,0.343,0.343,0,0,0,0,0,0.3,0.437,0,0,0
0.5,0.0619,0.343,0.343,0,0,0,0,0,0.3,0.437,0,0,0
0.5,0.0495,0.343,0.343,0,0,0,0,0,0.3,0.431,0,0,0
0.5,0.0495,0.343,0.343,0,0,0,0,0,0.3,0.431,0,0,0
0.5,0.0495,0.343,0.343,0,0,0,0,0,0.3,0.431,0,0,0
0.5,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0
1,0.0904,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0
1,0.0904,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0
1,0.0904,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0
1,0.0904,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0
1,0.0904,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0
1,0.131,0.334,0.334,0,0,0,0,0,0.334,0.41,0,0,0
1,0.308,0.398,0.398,0,1,0,0,0,0.398,0.459,0,0,0.296
1,0.308,0.398,0.398,0,1,0,0,0,0.398,0.459,0,0,0.198
1,0.308,0.398,0.398,0,0.8,0,0,0,0.398,0.459,0,0,0
1,0.179,0.398,0.398,0,0,0,0,0,0.328,0.462,0,0,0
1,0.179,0.398,0.398,0,0,0,0,0,0.328,0.462,0,0,0
1,0.179,0.398,0.398,0,0,0,0,0,0.328,0.462,0,0,0
1,0.22,0.436,0.436,0,0,0,0,0,0.347,0.493,0,0,0
1,0.22,0.436,0.436,0,0,0,0,0,0.347,0.493,0,0,0
0.5,0.0495,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0.198
0.5,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0.0988
0.5,0.0495,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0.0988
0.5,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0.198
0.5,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
1,0.343,0.232,0.232,0,0,0,0,0,0.232,0.546,0,0,0
0.5,0.19,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.19,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0.119
0.5,0.19,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.19,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.19,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.19,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.188,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.188,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.188,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.188,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.188,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.188,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.189,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0
0.5,0.189,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0
0.5,0.189,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0
0.5,0.189,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0
0.5,0.189,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0
1,0.328,0.297,0.297,0,0,0,0,0,0.297,0.571,0,0,0
1,0.331,0.361,0.361,0,1,0,0,0,0.361,0.596,0,0,0
1,0.331,0.361,0.361,0,1,0,0,0,0.361,0.596,0,0,0.0988
1,0.331,0.361,0.361,0,0.8,0,0,0,0.361,0.596,0,0,0
1,0.331,0.361,0.361,0,0,0,0,0,0.361,0.596,0,0,0
1,0.331,0.361,0.361,0,0,0,0,0,0.361,0.596,0,0,0
1,0.331,0.361,0.361,0,0,0,0,0,0.361,0.596,0,0,0
1,0.344,0.491,0.491,0,0,0,0,0,0.491,0.646,0,0,0
1,0.344,0.491,0.491,0,0,0,0,0,0.491,0.646,0,0,0.198
1,0.344,0.491,0.491,0,0,0,0,0,0.491,0.646,0,0,0.0988
1,0.344,0.491,0.491,0,0,0,0,0,0.491,0.646,0,0,0
1,0.344,0.491,0.491,0,0,0,0,0,0.491,0.646,0,0,0
1,0.344,0.491,0.491,0,0,0,0,0,0.491,0.646,0,0,0
1,0.381,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0
1,0.381,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0
1,0.381,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0
1,0.381,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0
1,0.381,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0
1,0.381,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0
1,0.461,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0
1,0.461,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0.198
1,0.461,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0.395
1,0.461,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0.0988
1,0.461,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0
1,0.461,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0
1,0.587,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0
1,0.587,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0
1,0.587,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0
1,0.587,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0.296
1,0.587,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0
1,0.587,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0
1,0.72,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0
1,0.72,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0.198
1,0.72,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0.172
1,0.385,0.639,0.639,0,0,0,0,0,0.449,0.512,0,0,0.345
1,0.385,0.639,0.639,0,0,0,0,0,0.449,0.512,0,0,0.103
1,0.385,0.639,0.639,0,0,0,0,0,0.449,0.512,0,0,0
1,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
1,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0.0988
1,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0.169
1,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
1,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
1,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
1,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
1,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0.267
1,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
1,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
1,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
1,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0.116
1,0.0866,0.371,0.371,0,0,0,0,0,0.314,0.45,0,0,0
1,0.0866,0.371,0.371,0,0,0,0,0,0.314,0.45,0,0,0
1,0.0866,0.371,0.371,0,0,0,0,0,0.314,0.45,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0.332
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0.133
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.204
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.272
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0.096
1,0.0904,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0
1,0.0904,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0
1,0.0904,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0.0698
1,0.0904,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0.349
1,0.0904,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0.105
1,0.0904,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0
1,0.179,0.398,0.398,0,0,0,0,0,0.328,0.462,0,0,0.248
1,0.179,0.398,0.398,0,0,0,0,0,0.328,0.462,0,0,0
1,0.179,0.398,0.398,0,0,0,0,0,0.328,0.462,0,0,0
1,0.179,0.398,0.398,0,0,0,0,0,0.328,0.462,0,0,0
1,0.179,0.398,0.398,0,0,0,0,0,0.328,0.462,0,0,0.262
0.5,0.0495,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0.0585
0.5,0.0495,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0.0878
0.5,0.0495,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0.0988
0.5,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0.158
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.19,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.19,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.19,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.19,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.19,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.19,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.188,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.188,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.188,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.188,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.188,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.188,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.189,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0
0.5,0.189,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0
0.5,0.189,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0
1,0.328,0.297,0.297,0,0,0,0,0,0.297,0.571,0,0,0
1,0.328,0.297,0.297,0,0,0,0,0,0.297,0.571,0,0,0
0.5,0.189,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0
0.5,0.0495,0.361,0.361,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.361,0.361,0,0,0,0,0,0.258,0.465,0,0,0.198
0.5,0.0495,0.361,0.361,0,0,0,0,0,0.258,0.465,0,0,0.0988
0.5,0.0495,0.361,0.361,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.361,0.361,0,0,0,0,0,0.258,0.465,0,0,0.0988
0.5,0.0495,0.361,0.361,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.491,0.491,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.491,0.491,0,0,0,0,0,0.258,0.465,0,0,0.198
0.5,0.0495,0.491,0.491,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.491,0.491,0,0,0,0,0,0.258,0.465,0,0,0.296
0.5,0.0495,0.491,0.491,0,0,0,0,0,0.258,0.465,0,0,0.198
1,0.197,0.491,0.491,0,0,0,0,0,0.374,0.555,0,0,0
1,0.215,0.584,0.584,0,1,0,0,0,0.421,0.562,0,0,0.296
1,0.215,0.584,0.584,0,1,0,0,0,0.421,0.562,0,0,0
1,0.215,0.584,0.584,0,0.8,0,0,0,0.421,0.562,0,0,0
1,0.215,0.584,0.584,0,0,0,0,0,0.421,0.562,0,0,0.0988
1,0.215,0.584,0.584,0,0,0,0,0,0.421,0.562,0,0,0.198
1,0.215,0.584,0.584,0,0,0,0,0,0.421,0.562,0,0,0.494
1,0.461,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0
1,0.461,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0
1,0.461,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0
1,0.461,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0
1,0.461,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0.0988
1,0.461,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0
1,0.587,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0
1,0.587,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0
1,0.587,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0
1,0.587,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0
1,0.587,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0
1,0.587,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0
1,0.72,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0
1,0.72,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0
1,0.72,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0
1,0.72,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0
1,0.72,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0.0988
1,0.72,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0
1,0.556,0.547,0.547,0,0,0,0,0,0.547,0.497,0,0,0.549
1,0.556,0.547,0.547,0,0,0,0,0,0.547,0.497,0,0,0.534
1,0.556,0.547,0.547,0,0,0,0,0,0.547,0.497,0,0,0
1,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
1,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
1,0.303,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
1,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0.0988
1,0.149,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
1,0.0495,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0
