occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.216,0.216,0,0,0,0,0.286,0.5,0.5,0,0,0
0.5,0.208,0.208,0,0,0,0,0.235,0.5,0.5,0,0,0.0964
0.5,0.203,0.203,0.233,0,0,0,0.24,0.5,0.5,0,0,0.289
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0
1,0.328,0.328,0,0,0,0,0.222,0.559,0.559,0,0,0
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0.0964
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0
0.5,0.187,0.187,0.467,0,0,0,0.277,0.518,0.518,0,0,0
1,0.33,0.33,0,0,0,0,0.361,0.596,0.596,0,0,0
1,0.197,0.197,0,0,0,0,0.374,0.555,0.555,0,0,0.0964
1,0.218,0.218,0,0,0,0,0.421,0.562,0.562,0,0,0.0482
1,0.475,0.475,0,0,0,0,0.621,0.621,0.621,0,0,0.289
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.0964
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0,0
0.5,0.302,0.302,0.0333,0,0,0,0.402,0.481,0.481,0,0,0.241
1,0.247,0.247,0.667,0,0,0,0.463,0.447,0.447,0,0,0.145
1,0.123,0.123,0,0,0,0,0.371,0.434,0.434,0,0,0.0482
1,0.0737,0.0737,0,0,0,0,0.343,0.41,0.41,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.3,0.431,0.431,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.231
1,0.178,0.178,0,0,0,0,0.328,0.462,0.462,0,0,0.217
1,0.218,0.218,0,0,0,0,0.347,0.493,0.493,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0.0482
0.5,0.195,0.195,0,0,0.35,0,0.245,0.506,0.506,0,0,0
0.5,0.189,0.189,0,0,0.4,0,0.24,0.512,0.512,0,0.508,0
0.5,0.187,0.187,0,0,0,0.717,0.259,0.512,0.512,0,0.419,0.0482
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0.5,0.241
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0.706,0.0482
0.5,0.189,0.189,0,0,0,0,0.31,0.531,0.531,0,0.428,0
1,0.345,0.345,0,0,0,0,0.491,0.646,0.646,0,0.548,0.193
0.5,0.218,0.218,0.233,0,0,0,0.421,0.562,0.562,0,0,0.145
1,0.475,0.475,0,0,0,0,0.621,0.621,0.621,0,0,0.0482
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.193
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.555,0.555,0,0,0,0,0.547,0.497,0.497,0,0,0.0482
0.5,0.148,0.148,0,0,0,0,0.361,0.456,0.456,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.178,0.178,0,0,0,0,0.328,0.462,0.462,0,0,0
1,0.218,0.218,0,0,0,0,0.347,0.493,0.493,0,0,0
0.5,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.208,0.208,0.433,0,0,0,0.235,0.5,0.5,0,0,0
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0.0482
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.187,0.187,0.0333,0,0,0,0.259,0.512,0.512,0,0,0.289
1,0.325,0.325,0.2,0,0,0,0.287,0.546,0.546,0,0,0.0482
1,0.326,0.326,0,0,0,0,0.297,0.571,0.571,0,0,0.0964
1,0.189,0.189,0,0,0.35,0,0.31,0.531,0.531,0,0,0
1,0.345,0.345,0,0,0.4,0,0.491,0.646,0.646,0,0.595,0.0482
0.5,0.218,0.218,0,0,0,0.933,0.421,0.562,0.562,0,0.452,0.0964
0.5,0.262,0.262,0,0,0,0.0333,0.439,0.543,0.543,0,0.602,0
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0.495,0.289
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0.0859,0.193
1,0.302,0.302,0,0,0,0,0.402,0.481,0.481,0,0,0
1,0.148,0.148,0,0,0,0,0.361,0.456,0.456,0,0,0.145
1,0.0859,0.0859,0,0,0,0,0.314,0.45,0.45,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0648
1,0.0897,0.0897,0,0,0,0,0.296,0.437,0.437,0,0,0.257
0.5,0.178,0.178,0,0,0,0,0.328,0.462,0.462,0,0,0.134
1,0.387,0.387,0,0,0,0,0.436,0.521,0.521,0,0,0.258
1,0.384,0.384,0.0333,0,0,0,0.315,0.534,0.534,0,0,0.163
0.5,0.208,0.208,1,0,0,0,0.235,0.5,0.5,0,0,0
0.5,0.203,0.203,1,0,0,0,0.24,0.5,0.5,0,0,0.0482
0.5,0.195,0.195,0.0833,0.467,0,0,0.245,0.506,0.506,0.527,0,0
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0.0482
1,0.325,0.325,0,0,0,0,0.259,0.559,0.559,0,0,0.145
1,0.325,0.325,0,0,0,0,0.287,0.546,0.546,0,0,0
1,0.326,0.326,0,0,0,0,0.297,0.571,0.571,0,0,0.0482
1,0.33,0.33,0,0,0,0,0.361,0.596,0.596,0,0,0.241
1,0.345,0.345,0,0,0,0,0.491,0.646,0.646,0,0,0.0482
1,0.387,0.387,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.475,0.475,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0,0.241
1,0.302,0.302,0,0,0,0,0.402,0.481,0.481,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.141
1,0.0499,0.0499,0,0,0,0,0.282,0.431,0.431,0,0,0.188
1,0.0897,0.0897,0,0,0,0,0.296,0.437,0.437,0,0,0.141
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0.5,0.216,0.216,0,0,0,0,0.286,0.5,0.5,0,0,0.241
0.5,0.208,0.208,0.0333,0,0,0,0.235,0.5,0.5,0,0,0
0.5,0.203,0.203,0.2,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0.0482
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0.0482
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0
1,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0
1,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0
1,0.189,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0.0964
1,0.345,0.345,0,0,0,0,0.491,0.646,0.646,0,0,0.38
1,0.387,0.387,0,0.533,0,0,0.584,0.658,0.658,0.516,0,0.526
1,0.475,0.475,0,0.4,0,0,0.621,0.621,0.621,0.238,0,0.0964
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.302,0.302,0,0,0,0,0.402,0.481,0.481,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.119
1,0.178,0.178,0.283,0,0,0,0.328,0.462,0.462,0,0,0
1,0.387,0.387,0.417,0,0,0,0.436,0.521,0.521,0,0,0
0,0.0491,0.0491,0,0.283,0,0,0.258,0.465,0.465,0.426,0,0
0.5,0.208,0.208,0,1,0,0,0.235,0.5,0.5,0.582,0,0.241
0.5,0.203,0.203,0,0.117,0,0,0.24,0.5,0.5,0.246,0,0
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0.0964
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0.0964
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0.0482
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0
0.5,0.189,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0.0482
0.5,0.197,0.197,0,0,0,0,0.374,0.555,0.555,0,0,0.145
1,0.387,0.387,0,0,0,0,0.584,0.658,0.658,0,0,0.0964
0.5,0.262,0.262,0,0,0,0,0.439,0.543,0.543,0,0,0.0482
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.145
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.218
1,0.0897,0.0897,0,0,0,0,0.296,0.437,0.437,0,0,0.107
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0.533,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.216,0.216,1,0,0,0,0.286,0.5,0.5,0,0,0.0482
0.5,0.208,0.208,0.117,0,0,0,0.235,0.5,0.5,0,0,0
0.5,0.203,0.203,0,0,0.35,0,0.24,0.5,0.5,0,0,0
0.5,0.195,0.195,0,0,0.4,0,0.245,0.506,0.506,0,0.611,0.0482
0.5,0.189,0.189,0,0,0,0.933,0.24,0.512,0.512,0,0.467,0
0.5,0.187,0.187,0,0,0,0.517,0.259,0.512,0.512,0,0.441,0.0482
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0.634,0.337
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0.494,0
1,0.33,0.33,0,0,0,0,0.361,0.596,0.596,0,0.888,0
1,0.345,0.345,0.533,0,0,0,0.491,0.646,0.646,0,0.5,0.0482
1,0.387,0.387,1,0,0,0,0.584,0.658,0.658,0,0.491,0
1,0.475,0.475,0.583,0,0,0,0.621,0.621,0.621,0,0,0
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.627
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0,0.193
1,0.555,0.555,0,0,0,0,0.547,0.497,0.497,0,0,0
1,0.148,0.148,0,0,0,0,0.361,0.456,0.456,0,0,0
1,0.0859,0.0859,0,0,0,0,0.314,0.45,0.45,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.142
0.5,0.216,0.216,0,0,0,0,0.286,0.5,0.5,0,0,0.219
0.5,0.208,0.208,0,0,0,0,0.235,0.5,0.5,0,0,0.272
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0.252
1,0.34,0.34,0,0,0,0,0.232,0.546,0.546,0,0,0.0734
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0.145
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0
0.5,0.189,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.197,0.197,0,0,0,0,0.374,0.555,0.555,0,0,0.0964
0.5,0.218,0.218,0,0,0,0,0.421,0.562,0.562,0,0,0.434
0.5,0.262,0.262,0,0,0,0,0.439,0.543,0.543,0,0,0.0482
0.5,0.327,0.327,0,0,0,0,0.458,0.524,0.524,0,0,0.192
1,0.39,0.39,0,0,0,0,0.449,0.512,0.512,0,0,0.552
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.15
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.146
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.289
1,0.0491,0.0491,0.467,0,0,0,0.258,0.465,0.465,0,0,0.14
1,0.208,0.208,0.233,0,0,0,0.235,0.5,0.5,0,0,0.0349
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0.0482
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0.0964
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0.145
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0.0964
1,0.33,0.33,0,0,0,0,0.361,0.596,0.596,0,0,0.0482
0.5,0.197,0.197,0,0,0,0,0.374,0.555,0.555,0,0,0
0.5,0.218,0.218,0,0,0,0,0.421,0.562,0.562,0,0,0.0482
0.5,0.262,0.262,0,0,0,0,0.439,0.543,0.543,0,0,0
0.5,0.327,0.327,0,0,0,0,0.458,0.524,0.524,0,0,0.0964
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0,0.0964
1,0.555,0.555,0,0,0,0,0.547,0.497,0.497,0,0,0.0482
0.5,0.148,0.148,0,0,0,0,0.361,0.456,0.456,0,0,0.4
1,0.0859,0.0859,0,0,0,0,0.314,0.45,0.45,0,0,0.221
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.218,0.218,0,0,0,0,0.347,0.493,0.493,0,0,0
1,0.216,0.216,0,0,0,0,0.286,0.5,0.5,0,0,0
0.5,0.208,0.208,0,0,0,0,0.235,0.5,0.5,0,0,0
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0.0482
0.5,0.189,0.189,0.533,0,0,0,0.24,0.512,0.512,0,0,0.0482
0.5,0.187,0.187,0.4,0,0,0,0.259,0.512,0.512,0,0,0.0482
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0.337
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0
1,0.33,0.33,0,0,0,0,0.361,0.596,0.596,0,0,0.0482
1,0.345,0.345,0,0,0,0,0.491,0.646,0.646,0,0,0.0482
0.5,0.218,0.218,0.0333,0,0,0,0.421,0.562,0.562,0,0,0.0482
1,0.475,0.475,0.433,0,0,0,0.621,0.621,0.621,0,0,0.0482
1,0.327,0.327,0,0,0,0,0.458,0.524,0.524,0,0,0.0964
1,0.39,0.39,0,0,0,0,0.449,0.512,0.512,0,0,0.193
1,0.302,0.302,0,0,0,0,0.402,0.481,0.481,0,0,0.289
1,0.148,0.148,0,0,0,0,0.361,0.456,0.456,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0614,0.0614,0,0,0,0,0.3,0.437,0.437,0,0,0
1,0.0491,0.0491,0,0,0,0,0.3,0.431,0.431,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0.158
1,0.306,0.306,0.667,0,0,0,0.398,0.459,0.459,0,0,0.456
1,0.387,0.387,0,0,0,0,0.436,0.521,0.521,0,0,0
0.5,0.216,0.216,0,0,0,0,0.286,0.5,0.5,0,0,0
0.5,0.208,0.208,0,0,0,0,0.235,0.5,0.5,0,0,0.0482
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0.193
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0.0964
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0.0482
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0
1,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
0.5,0.218,0.218,0,0,0,0,0.421,0.562,0.562,0,0,0.0964
1,0.475,0.475,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.14
1,0.39,0.39,0,0,0,0,0.449,0.512,0.512,0,0,0.0482
1,0.302,0.302,0,0,0,0,0.402,0.481,0.481,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0859,0.0859,0,0,0,0,0.314,0.45,0.45,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.37
1,0.218,0.218,0,0,0,0,0.347,0.493,0.493,0,0,0.0731
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0
1,0.326,0.326,0,0,0,0,0.297,0.571,0.571,0,0,0
1,0.33,0.33,0,0,0,0,0.361,0.596,0.596,0,0,0
1,0.345,0.345,0,0,0,0,0.491,0.646,0.646,0,0,0.0964
1,0.387,0.387,0,0.7,0,0,0.584,0.658,0.658,0.598,0,0.193
1,0.475,0.475,0,0,0,0,0.621,0.621,0.621,0.406,0,0.0964
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.145
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0,0.0964
1,0.555,0.555,0,0,0,0,0.547,0.497,0.497,0,0,0.193
1,0.148,0.148,0,0.0333,0,0,0.361,0.456,0.456,0.43,0,0.0964
1,0.0859,0.0859,0,0.2,0,0,0.314,0.45,0.45,0.641,0,0.0964
1,0.0614,0.0614,0,0,0,0,0.3,0.437,0.437,0.58,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.15
1,0.178,0.178,0,0,0,0,0.328,0.462,0.462,0,0,0.112
0.5,0.218,0.218,0,0,0,0,0.347,0.493,0.493,0,0,0
1,0.216,0.216,0.0333,0,0,0,0.286,0.5,0.5,0,0,0
1,0.367,0.367,0.2,0,0,0,0.213,0.534,0.534,0,0,0.296
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0.193
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.189,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.197,0.197,0.467,0,0,0,0.374,0.555,0.555,0,0,0
1,0.387,0.387,0,0,0,0,0.584,0.658,0.658,0,0,0
0.5,0.262,0.262,0,0,0,0,0.439,0.543,0.543,0,0,0.546
1,0.605,0.605,0,0,0,0,0.658,0.583,0.583,0,0,0.0865
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.337
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.218,0.218,0,0,0,0,0.347,0.493,0.493,0,0,0
0.5,0.216,0.216,0,0,0,0,0.286,0.5,0.5,0,0,0
0.5,0.208,0.208,0,0,0,0,0.235,0.5,0.5,0,0,0
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0.0482
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0.193
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0.151
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0.406
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0.231
0.5,0.189,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0.464
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0182
1,0.387,0.387,0,0,0,0,0.584,0.658,0.658,0,0,0.145
1,0.475,0.475,0,0.0333,0,0,0.621,0.621,0.621,0.309,0,0.0482
1,0.605,0.605,0,0.433,0,0,0.658,0.583,0.583,0.493,0,0.241
1,0.731,0.731,0,0,0,0,0.639,0.559,0.559,0,0,0.296
1,0.555,0.555,0,0,0,0,0.547,0.497,0.497,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.218,0.218,0,0,0,0,0.347,0.493,0.493,0,0,0
0.5,0.216,0.216,0,0,0,0,0.286,0.5,0.5,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.203,0.203,0,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.195,0.195,0,0,0,0,0.245,0.506,0.506,0,0,0.0482
0.5,0.189,0.189,0,0,0,0,0.24,0.512,0.512,0,0,0.145
0.5,0.187,0.187,0,0,0,0,0.259,0.512,0.512,0,0,0
0.5,0.187,0.187,0,0,0,0,0.272,0.506,0.506,0,0,0.0482
0.5,0.187,0.187,0,0,0,0,0.277,0.518,0.518,0,0,0.232
0.5,0.189,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.197,0.197,0,0,0,0,0.374,0.555,0.555,0,0,0.145
0.5,0.218,0.218,0,0,0,0,0.421,0.562,0.562,0,0,0.145
0.5,0.262,0.262,0,0.283,0,0,0.439,0.543,0.543,0.417,0,0.0964
0.5,0.327,0.327,0,1,0,0,0.458,0.524,0.524,0.876,0,0.289
0.5,0.39,0.39,0,0.117,0,0,0.449,0.512,0.512,0.3,0,0
1,0.302,0.302,0,0,0,0,0.402,0.481,0.481,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
